Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
652	-	Flexible Prior Distributions for Deep Generative Models	2018	1	0	https://openreview.net/pdf?id=Byk4My-RZ	-	-	-	-	-	-	https://openreview.net/forum?id=Byk4My-RZ&noteId=HkQ7BJTSf			-	ICLR2018												
653	-	On the difference between building and extracting patterns: a causal analysis of deep generative models.	2018	1	0	https://openreview.net/pdf?id=SySisz-CW	-	-	-	-	-	-	https://openreview.net/forum?id=SySisz-CW&noteId=r1FGr16HG			-	ICLR2018												
654	-	A Self-Training Method for Semi-Supervised GANs	2018	1	0	https://openreview.net/pdf?id=ry4S90l0b	-	-	-	-	-	-	https://openreview.net/forum?id=ry4S90l0b&noteId=B1skBkTBG			-	ICLR2018												
655	-	Generative Adversarial Networks using Adaptive Convolution	2018	1	0	https://openreview.net/pdf?id=rkQsMCJCb	-	-	-	-	-	-	https://openreview.net/forum?id=rkQsMCJCb&noteId=H1dJB1aHz			-	ICLR2018												
656	-	3C-GAN: AN CONDITION-CONTEXT-COMPOSITE GENERATIVE ADVERSARIAL NETWORKS FOR GENERATING IMAGES SEPARATELY	2018	1	0	https://openreview.net/pdf?id=HkCvZXbC-	-	-	-	-	-	-	https://openreview.net/forum?id=HkCvZXbC-&noteId=SkLkB1aHM			-	ICLR2018												
657	-	Adversarial Learning for Semi-Supervised Semantic Segmentation	2018	1	0	https://openreview.net/pdf?id=SJQO7UJCW	-	-	-	-	-	-	https://openreview.net/forum?id=SJQO7UJCW&noteId=HkbyHyaBM			-	ICLR2018												
658	-	Improving Discriminator-Generator Balance in Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=SyBPtQfAZ	-	-	-	-	-	-	https://openreview.net/forum?id=SyBPtQfAZ&noteId=BkzREk6rz			-	ICLR2018												
659	-	Semi-supervised Regression with Generative Adversarial Networks for End to End Learning in Autonomous Driving	2018	1	0	https://openreview.net/pdf?id=SJ2ZjsyC-	-	-	-	-	-	-	https://openreview.net/forum?id=SJ2ZjsyC-&noteId=rJb0EJ6rG			-	ICLR2018												
660	-	Generating Differentially Private Datasets Using GANs	2018	1	0	https://openreview.net/pdf?id=rJv4XWZA-	-	-	-	-	-	-	https://openreview.net/forum?id=rJv4XWZA-&noteId=BynjVJaSG			-	ICLR2018												
661	-	Stable Distribution Alignment Using the Dual of the Adversarial Distance	2018	1	0	https://openreview.net/pdf?id=BkA7gfZAb	-	-	-	-	-	-	https://openreview.net/forum?id=BkA7gfZAb&noteId=rkz9V16rG			-	ICLR2018												
662	-	Towards Effective GANs for Data Distributions with Diverse Modes	2018	1	0	https://openreview.net/pdf?id=HyDMX0l0Z	-	-	-	-	-	-	https://openreview.net/forum?id=HyDMX0l0Z&noteId=HJcFEk6Bf			-	ICLR2018												
663	-	On the limitations of first order approximation in GAN dynamics	2018	1	0	https://openreview.net/pdf?id=HJYQLb-RW	-	-	-	-	-	-	https://openreview.net/forum?id=HJYQLb-RW&noteId=HJDUNJaBf			-	ICLR2018												
664	-	Synthesizing realistic neural population activity patterns using Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=r1VVsebAZ	-	-	-	-	-	-	https://openreview.net/forum?id=r1VVsebAZ&noteId=S1B-EJ6Sf			-	ICLR2018												
665	-	Boundary Seeking GANs	2018	1	0	https://openreview.net/pdf?id=rkTS8lZAb	-	-	-	-	-	-	https://openreview.net/forum?id=rkTS8lZAb&noteId=S1zxV1TBG			-	ICLR2018												
666	-	On Unifying Deep Generative Models	2018	1	0	https://openreview.net/pdf?id=rylSzl-R-	-	-	-	-	-	-	https://openreview.net/forum?id=rylSzl-R-&noteId=rJkg4yTSM			-	ICLR2018												
667	-	Generating Natural Adversarial Examples	2018	1	0	https://openreview.net/pdf?id=H1BLjgZCb	-	-	-	-	-	-	https://openreview.net/forum?id=H1BLjgZCb&noteId=r1dkEyaSG			-	ICLR2018												
668	-	Improving the Improved Training of Wasserstein GANs	2018	1	0	https://openreview.net/pdf?id=SJx9GQb0-	-	-	-	-	-	-	https://openreview.net/forum?id=SJx9GQb0-&noteId=S1CamJpHG			-	ICLR2018												
669	-	Coulomb GANs: Provably Optimal Nash Equilibria via Potential Fields	2018	1	0	https://openreview.net/pdf?id=SkVqXOxCb	-	-	-	-	-	-	https://openreview.net/forum?id=SkVqXOxCb&noteId=Sy66QJTrG			-	ICLR2018												
670	-	Activation Maximization Generative Adversarial Nets	2018	1	0	https://openreview.net/pdf?id=HyyP33gAZ	-	-	-	-	-	-	https://openreview.net/forum?id=HyyP33gAZ&noteId=Bk3pXJTrG			-	ICLR2018												
671	-	TRAINING GENERATIVE ADVERSARIAL NETWORKS VIA PRIMAL-DUAL SUBGRADIENT METHODS: A LAGRANGIAN PERSPECTIVE ON GAN	2018	1	0	https://openreview.net/pdf?id=BJNRFNlRW	-	-	-	-	-	-	https://openreview.net/forum?id=BJNRFNlRW&noteId=S1oaXyTrM			-	ICLR2018												
672	-	CausalGAN: Learning Causal Implicit Generative Models with Adversarial Training	2018	1	0	https://openreview.net/pdf?id=BJE-4xW0W	-	-	-	-	-	-	https://openreview.net/forum?id=BJE-4xW0W&noteId=BJ_amkTSf			-	ICLR2018 Top100												
673	-	Do GANs learn the distribution? Some Theory and Empirics	2018	1	0	https://openreview.net/pdf?id=BJehNfW0-	-	-	-	-	-	-	https://openreview.net/forum?id=BJehNfW0-&noteId=rkUc7kpSG			-	ICLR2018												
674	-	Semantically Decomposing the Latent Spaces of Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=S1nQvfgA-	-	-	-	-	-	-	https://openreview.net/forum?id=S1nQvfgA-&noteId=rJuKQJ6BG			-	ICLR2018												
675	-	Quantitatively Evaluating GANs With Divergences Proposed for Training	2018	1	0	https://openreview.net/pdf?id=SJQHjzZ0-	-	-	-	-	-	-	https://openreview.net/forum?id=SJQHjzZ0-&noteId=rk4um1TBf			-	ICLR2018												
676	-	Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models	2018	1	0	https://openreview.net/pdf?id=BkJ3ibb0-	-	-	-	-	-	-	https://openreview.net/forum?id=BkJ3ibb0-&noteId=SJwPXJaHG			-	ICLR2018												
677	-	Unsupervised Cipher Cracking Using Discrete GANs	2018	1	0	https://openreview.net/pdf?id=BkeqO7x0-	-	-	-	-	-	-	https://openreview.net/forum?id=BkeqO7x0-&noteId=SypIQkTSf			-	ICLR2018												
678	-	Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks	2018	1	0	https://openreview.net/pdf?id=rkO3uTkAZ	-	-	-	-	-	-	https://openreview.net/forum?id=rkO3uTkAZ&noteId=S1YNmkarG			-	ICLR2018												
679	-	Demystifying MMD GANs	2018	1	0	https://openreview.net/pdf?id=r1lUOzWCW	-	-	-	-	-	-	https://openreview.net/forum?id=r1lUOzWCW&noteId=Bk0bQ1TrG			-	ICLR2018												
680	-	cGANs with Projection Discriminator	2018	1	0	https://openreview.net/pdf?id=ByS1VpgRZ	-	-	-	-	-	-	https://openreview.net/forum?id=ByS1VpgRZ&noteId=r14W7yTrf			-	ICLR2018												
681	-	MGAN: Training Generative Adversarial Nets with Multiple Generators	2018	1	0	https://openreview.net/pdf?id=rkmu5b0a-	-	-	-	-	-	-	https://openreview.net/forum?id=rkmu5b0a-&noteId=B12lQyarz			-	ICLR2018												
682	-	MaskGAN: Better Text Generation via Filling in the _______	2018	1	0	https://openreview.net/pdf?id=ByOExmWAb	-	-	-	-	-	-	https://openreview.net/forum?id=ByOExmWAb&noteId=HJbx71pBM			-	ICLR2018 Top100												
683	-	Improving GANs Using Optimal Transport	2018	1	0	https://openreview.net/pdf?id=rkQkBnJAb	-	-	-	-	-	-	https://openreview.net/forum?id=rkQkBnJAb&noteId=H1ikQJTBz			-	ICLR2018												
684	-	Stabilizing Adversarial Nets with Prediction Methods	2018	1	0	https://openreview.net/pdf?id=Skj8Kag0Z	-	-	-	-	-	-	https://openreview.net/forum?id=Skj8Kag0Z&noteId=rkLymJTSf			-	ICLR2018												
685	-	"Progressive Growing of GANs for Improved Quality, Stability, and Variation"	2018	1	0	https://openreview.net/pdf?id=Hk99zCeAb	-	-	-	-	-	-	https://openreview.net/forum?id=Hk99zCeAb&noteId=ryOnMk6rM			-	ICLR2018												
686	-	Spectral Normalization for Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=B1QRgziT-	-	-	-	-	-	-	https://openreview.net/forum?id=B1QRgziT-&noteId=BkxnM1TrM			-	ICLR2018 Top100												
687	-	Automatic Goal Generation for Reinforcement Learning Agents	2018	1	0	https://openreview.net/pdf?id=SyhRVm-Rb	-	-	-	-	-	-	https://openreview.net/forum?id=SyhRVm-Rb&noteId=rJ3IIW4Sz			-	ICLR2018												
688	-	Spatially Transformed Adversarial Examples	2018	2	0	https://openreview.net/pdf?id=HyydRMZC-	-	-	-	-	-	-	https://openreview.net/forum?id=HyydRMZC-			-	"ICLR2018 Top100, New"												
689	-	PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples	2018	2	0	https://openreview.net/pdf?id=rJUYGxbCW	-	-	-	-	-	-	https://openreview.net/forum?id=rJUYGxbCW			-	"ICLR2018 Top100, New"												
690	-	Hallucinating Very Low-Resolution Unaligned and Noisy Face Images by Transformative Discriminative Autoencoders	2017		0	http://openaccess.thecvf.com/content_cvpr_2017/papers/Yu_Hallucinating_Very_Low-Resolution_CVPR_2017_paper.pdf	http://openaccess.thecvf.com/content_cvpr_2017/html/Yu_Hallucinating_Very_Low-Resolution_CVPR_2017_paper.html	-	-	-	-	-				-													
691	-	Deep Future Gaze Gaze Anticipation on Egocentric Videos Using Adversarial Networks	2017		0	http://openaccess.thecvf.com/content_cvpr_2017/papers/Zhang_Deep_Future_Gaze_CVPR_2017_paper.pdf	-	-	-	-	-	-				-													
692	-	MARTA GANs Unsupervised Representation Learning for Remote Sensing Image Classification?	2017		0	-	http://ieeexplore.ieee.org/document/8059820/	-	-	-	-	-				-													
693	-	Adversarial Variational Bayes Unifying Variational Autoencoders and Generative Adversarial Networks	2017	1	0	https://arxiv.org/pdf/1701.04722.pdf	https://arxiv.org/abs/1701.04722	-	-	-	-	-				-													
694	-	Adversarial Stain Transfer for Histopathology Image Analysis	2017		0	-	http://ieeexplore.ieee.org/document/8170242/	-	-	-	-	-				-													
695	-	Coupled generative adversarial stacked Auto-encoder: CoGASA	2018		0	-	https://www.sciencedirect.com/science/article/pii/S0893608018300029	-	-	-	-	-				-													
696	-	Cross-Modality Synthesis from CT to PET using FCN and GAN Networks for Improved Automated Lesion Detection	2018	2	0	https://arxiv.org/pdf/1802.07846.pdf	https://arxiv.org/abs/1802.07846	-	-	-	-	-				-	Medical												
697	-	Load Balanced GANs for Multi-view Face Image Synthesis	2018	2	0	https://arxiv.org/pdf/1802.07447.pdf	https://arxiv.org/abs/1802.07447	-	-	-	-	-				-													
698	-	A Study into the similarity in generator and discriminator in GAN architecture	2018	2	0	https://arxiv.org/pdf/1802.07401.pdf	https://arxiv.org/abs/1802.07401	-	-	-	-	-				-													
699	-	Voice Impersonation using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06840.pdf	https://arxiv.org/abs/1802.06840	-	-	-	-	-				-													
700	-	Differentially Private Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.06739.pdf	https://arxiv.org/abs/1802.06739	-	-	-	-	-				-													
701	-	Are Generative Classifiers More Robust to Adversarial Attacks?	2018	2	0	https://arxiv.org/pdf/1802.06552.pdf	https://arxiv.org/abs/1802.06552	-	-	-	-	-				-													
702	-	DA-GAN: Instance-level Image Translation by Deep Attention Generative Adversarial Networks (with Supplementary Materials)	2018	2	0	https://arxiv.org/pdf/1802.06454.pdf	https://arxiv.org/abs/1802.06454	-	-	-	-	-				-													
703	-	RadialGAN: Leveraging multiple datasets to improve target-specific predictive models using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06403.pdf	https://arxiv.org/abs/1802.06403	-	-	-	-	-				-													
704	-	Efficient GAN-Based Anomaly Detection	2018	2	0	https://arxiv.org/pdf/1802.06222.pdf	https://arxiv.org/abs/1802.06222	-	-	-	-	-				-													
705	-	CapsuleGAN: Generative Adversarial Capsule Network	2018	2	0	https://arxiv.org/pdf/1802.06167.pdf	https://arxiv.org/abs/1802.06167	-	-	-	-	-				-													
706	-	Interaction Matters: A Note on Non-asymptotic Local Convergence of Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06132.pdf	https://arxiv.org/abs/1802.06132	-	-	-	-	-				-													
707	-	Spectral Normalization for Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.05957.pdf	https://arxiv.org/abs/1802.05957	-	-	-	-	-				-													
708	-	ASP:A Fast Adversarial Attack Example Generation Framework based on Adversarial Saliency Prediction	2018	2	0	https://arxiv.org/pdf/1802.05763.pdf	https://arxiv.org/abs/1802.05763	-	-	-	-	-				-													
709	-	Inverting The Generator Of A Generative Adversarial Network (II)	2018	2	0	https://arxiv.org/pdf/1802.05701.pdf	https://arxiv.org/abs/1802.05701	-	-	-	-	-				-													
710	-	Conditioning of three-dimensional generative adversarial networks for pore and reservoir-scale models	2018	2	0	https://arxiv.org/pdf/1802.05622.pdf	https://arxiv.org/abs/1802.05622	-	-	-	-	-				-													
711	-	Selecting the Best in GANs Family: a Post Selection Inference Framework	2018	2	0	https://arxiv.org/pdf/1802.05411.pdf	https://arxiv.org/abs/1802.05411	-	-	-	-	-				-													
712	-	Satellite Image Forgery Detection and Localization Using GAN and One-Class Classifier<Framework	2018	2	0	https://arxiv.org/pdf/1802.04881.pdf	https://arxiv.org/abs/1802.04881	-	-	-	-	-				-													
713	-	Joint Demosaicing and Denoising with Perceptual Optimization on a Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.04723.pdf	https://arxiv.org/abs/1802.04723	-	-	-	-	-				-													
714	-	First Order Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.04591.pdf	https://arxiv.org/abs/1802.04591	-	-	-	-	-				-													
715	-	Pros and Cons of GAN Evaluation Measures	2018	2	0	https://arxiv.org/pdf/1802.03446.pdf	https://arxiv.org/abs/1802.03446	-	-	-	-	-				-													
716	-	Generating and refining particle detector simulations using the Wasserstein distance in adversarial networks	2018	2	0	https://arxiv.org/pdf/1802.03325.pdf	https://arxiv.org/abs/1802.03325	-	-	-	-	-				-													
717	-	Generating Realistic Geology Conditioned on Physical Measurements with Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.03065.pdf	https://arxiv.org/abs/1802.03065	-	-	-	-	-				-													
718	-	Generating Triples with Adversarial Networks for Scene Graph Construction	2018	2	0	https://arxiv.org/pdf/1802.02598.pdf	https://arxiv.org/abs/1802.02598	-	-	-	-	-				-													
719	-	Bitewing Radiography Semantic Segmentation Base on Conditional Generative Adversarial Nets	2018	2	0	https://arxiv.org/pdf/1802.02571.pdf	https://arxiv.org/abs/1802.02571	-	-	-	-	-				-													
720	-	DeepRoad: GAN-based Metamorphic Autonomous Driving System Testing	2018	2	0	https://arxiv.org/pdf/1802.02295.pdf	https://arxiv.org/abs/1802.02295	-	-	-	-	-				-													
721	-	Selective Sampling and Mixture Models in Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.01568.pdf	https://arxiv.org/abs/1802.01568	-	-	-	-	-				-													
722	-	Image Synthesis in Multi-Contrast MRI with Conditional Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.01221.pdf	https://arxiv.org/abs/1802.01221	-	-	-	-	-				-	Medical												
723	-	No Modes left behind: Capturing the data distribution effectively using GANs	2018	2	0	https://arxiv.org/pdf/1802.00771.pdf	https://arxiv.org/abs/1802.00771	-	-	-	-	-				-													
724	-	Face Synthesis with Landmark Points from Generative Adversarial Networks and Inverse Latent Space Mapping	2018	2	0	https://arxiv.org/pdf/1802.00390.pdf	https://arxiv.org/abs/1802.00390	-	-	-	-	-				-													
725	-	Predicting Rapid Fire Growth (Flashover) Using Conditional Generative Adversarial Networks	2018	1	0	https://arxiv.org/pdf/1801.09804.pdf	https://arxiv.org/abs/1801.09804	-	-	-	-	-				-													
726	-	Interactive Generative Adversarial Networks for Facial Expression Generation in Dyadic Interactions	2018	1	0	https://arxiv.org/pdf/1801.09092.pdf	https://arxiv.org/abs/1801.09092	-	-	-	-	-				-													
727	-	Generating Instance Segmentation Annotation by Geometry-guided GAN	2018	1	0	https://arxiv.org/pdf/1801.08839.pdf	https://arxiv.org/abs/1801.08839	-	-	-	-	-				-													
728	-	Black-box Generation of Adversarial Text Sequences to Evade Deep Learning Classifiers	2018	1	0	https://arxiv.org/pdf/1801.04354.pdf	https://arxiv.org/abs/1801.04354	-	-	-	-	-				-													
729	-	A Deep Generative Adversarial Architecture for Network-Wide Spatial-Temporal Traffic State Estimation	2018	1	0	https://arxiv.org/pdf/1801.03818.pdf	https://arxiv.org/abs/1801.03818	-	-	-	-	-				-													
730	-	Novelty Detection with GAN	2018	2	0	https://arxiv.org/pdf/1802.10560.pdf	https://arxiv.org/abs/1802.10560	-	-	-	-	-				-													
731	-	Single-View Food Portion Estimation: Learning Image-to-Energy Mappings Using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.09670.pdf	https://arxiv.org/abs/1802.09670	-	-	-	-	-				-													
732	-	Translating and Segmenting Multimodal Medical Volumes with Cycle- and Shape-Consistency Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.09655.pdf	https://arxiv.org/abs/1802.09655	-	-	-	-	-				-	Medical												
733	-	Photographic Text-to-Image Synthesis with a Hierarchically-nested Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.09178.pdf	https://arxiv.org/abs/1802.09178	-	-	-	-	-				-													
734	-	PBGAN: Partial Binarization of Deconvolution Based Generators	2018	2	0	https://arxiv.org/pdf/1802.09153.pdf	https://arxiv.org/abs/1802.09153	-	-	-	-	-				-													
735	-	Attention-Aware Generative Adversarial Networks (ATA-GANs)	2018	2	0	https://arxiv.org/pdf/1802.09070.pdf	https://arxiv.org/abs/1802.09070	-	-	-	-	-				-													
736	-	Is Generator Conditioning Causally Related to GAN Performance?	2018	2	0	https://arxiv.org/pdf/1802.08768.pdf	https://arxiv.org/abs/1802.08768	-	-	-	-	-				-													
737	-	"GANs for Simulation, Representation and Inference"	2018	2	0	-	-	-	-	-	-	-	https://becominghuman.ai/gans-for-simulation-representation-and-inference-d215c251ed12?source=linkShare-63b654a4067b-1519863657			-													
738	-	Compositional Pattern Producing GAN 	2017		0	https://papers.nips.cc/paper/7109-triangle-generative-adversarial-networks.pdf		-	-	-	-	-				-	New												
739	-	Cross-View Image Synthesis using Conditional GANs	2018	3	0	https://arxiv.org/pdf/1803.03396.pdf	https://arxiv.org/abs/1803.03396	-	-	-	-	-				-	New												
740	-	Task Specific Visual Saliency Prediction with Memory Augmented Conditional Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.03354.pdf	https://arxiv.org/abs/1803.03354	-	-	-	-	-				-	New												
741	-	Generating Differentially Private Datasets Using GANs	2018	3	0	https://arxiv.org/pdf/1803.03148.pdf	https://arxiv.org/abs/1803.03148	-	-	-	-	-				-	New												
742	-	ST-GAN: Spatial Transformer Generative Adversarial Networks for Image Compositing	2018	3	0	https://arxiv.org/pdf/1803.01837.pdf	https://arxiv.org/abs/1803.01837	-	-	-	-	-				-	New												
743	-	One-Class Adversarial Nets for Fraud Detection	2018	3	0	https://arxiv.org/pdf/1803.01798.pdf	https://arxiv.org/abs/1803.01798	-	-	-	-	-				-	New												
744	-	Improving the Improved Training of Wasserstein GANs: A Consistency Term and Its Dual Effect	2018	3	0	https://arxiv.org/pdf/1803.01541.pdf	https://arxiv.org/abs/1803.01541	-	-	-	-	-				-	New												
745	-	Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks	2018	3	0	https://arxiv.org/pdf/1803.01500.pdf	https://arxiv.org/abs/1803.01500	-	-	-	-	-				-	New												
746	-	Efficient and Accurate MRI Super-Resolution using a Generative Adversarial Network and 3D Multi-Level Densely Connected Network	2018	3	0	https://arxiv.org/pdf/1803.01417.pdf	https://arxiv.org/abs/1803.01417	-	-	-	-	-				-	"Medical, New"												
747	-	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification	2018	3	0	https://arxiv.org/pdf/1803.01229.pdf	https://arxiv.org/abs/1803.01229	-	-	-	-	-				-	New												
748	-	Quantitatively Evaluating GANs With Divergences Proposed for Training	2018	3	0	https://arxiv.org/pdf/1803.01045.pdf	https://arxiv.org/abs/1803.01045	-	-	-	-	-				-	New												
749	-	"Can we steal your vocal identity from the Internet?: Initial investigation of cloning Obama's voice using GAN, WaveNet and low-quality found data"	2018	3	0	https://arxiv.org/pdf/1803.00860.pdf	https://arxiv.org/abs/1803.00860	-	-	-	-	-				-	New												
750	-	NetGAN: Generating Graphs via Random Walks	2018	3	0	https://arxiv.org/pdf/1803.00816.pdf	https://arxiv.org/abs/1803.00816	-	-	-	-	-				-	New												
751	-	Evolutionary Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.00657.pdf	https://arxiv.org/abs/1803.00657	-	-	-	-	-				-	New												
752	-	MAGAN: Aligning Biological Manifolds	2018	3	0	https://arxiv.org/pdf/1803.00385.pdf	https://arxiv.org/abs/1803.00385	-	-	-	-	-				-	New												
753	-	Synthesizing realistic neural population activity patterns using Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.00338.pdf	https://arxiv.org/abs/1803.00338	-	-	-	-	-				-	New												
754	-	A Variational Inequality Perspective on Generative Adversarial Nets	2018	2	0	https://arxiv.org/pdf/1802.10551.pdf	https://arxiv.org/abs/1802.10551	-	-	-	-	-				-	New												
755	-	Robust GANs against Dishonest Adversaries	2018	2	0	https://arxiv.org/pdf/1802.09700.pdf	https://arxiv.org/abs/1802.09700	-	-	-	-	-				-	New												
756	-	Solving Linear Inverse Problems Using GAN Priors: An Algorithm with Provable Guarantees	2018	2	0	https://arxiv.org/pdf/1802.08406.pdf	https://arxiv.org/abs/1802.08406	-	-	-	-	-				-	New												
757	-	Solving Approximate Wasserstein GANs to Stationarity	2018	2	0	https://arxiv.org/pdf/1802.08249.pdf	https://arxiv.org/abs/1802.08249	-	-	-	-	-				-	New												
758	-	Generative adversarial networks as a tool to recover structural information from cryo-electron microscopy data	2018	2	0	https://www.biorxiv.org/content/early/2018/02/12/256792.full.pdf	https://www.biorxiv.org/content/early/2018/02/12/256792	-	-	-	-	-				-	New												
