Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
344	-	Semi-supervised Assessment of Incomplete LV Coverage in Cardiac MRI Using Generative Adversarial Nets	2017	9	0	https://link.springer.com/chapter/10.1007/978-3-319-68127-6_7	-	-	-	-	-	-				Classification	-
377	-	Synthetic Medical Images from Dual Generative Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.01872.pdf	https://arxiv.org/abs/1709.01872	-	-	-	-	-				Synthersize	Applied Vision
399	��-GAN	Triangle Generative Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.06548.pdf	https://arxiv.org/abs/1709.06548	-	-	-	-	-		188		-	Image translation
452	-	GANs comparison without cherry-picking	2017	9	0	-	https://github.com/khanrc/tf.gans-comparison	https://github.com/khanrc/tf.gans-comparison	-	-	-	362				-	-
475	-	On the regularization of Wasserstein GANs	2017	9	0	https://arxiv.org/pdf/1709.08894.pdf	https://arxiv.org/abs/1709.08894	-	-	-	-	-				-	-
476	-	Learning Graph Topological Features via GAN	2017	9	0	https://arxiv.org/pdf/1709.03545.pdf	https://arxiv.org/abs/1709.03545	-	-	-	-	-				-	-
481	-	The Conditional Analogy GAN: Swapping Fashion Articles on People Images	2017	9	0	https://arxiv.org/pdf/1709.04695.pdf	https://arxiv.org/abs/1709.04695	-	-	-	-	-				-	Applied Vision
496	-	Conditional Generative Adversarial Networks for Speech Enhancement and Noise-Robust Speaker Verification	2017	9	0	https://arxiv.org/pdf/1709.01703.pdf	https://arxiv.org/abs/1709.01703	-	-	-	-	-				-	-
497	-	Towards Understanding Adversarial Learning for Joint Distribution Matching	2017	9	0	https://arxiv.org/pdf/1709.01215.pdf	https://arxiv.org/abs/1709.01215	-	-	-	-	-				-	-
498	DGF-MD	Deep Generative Filter for Motion Deblurring	2017	9	0	https://arxiv.org/pdf/1709.03481.pdf	https://arxiv.org/abs/1709.03481	-	-	-	-	-				-	-
499	-	Exposure A White-Box Photo Post-Processing Framework	2017	9	0	https://arxiv.org/pdf/1709.09602.pdf	https://arxiv.org/abs/1709.09602	-	-	-	-	-				-	-
500	-	A Study of Cross-domain Generative Models applied to Cartoon Series	2017	9	0	https://arxiv.org/pdf/1710.00755.pdf	https://arxiv.org/abs/1710.00755	-	-	-	-	-				-	-
501	-	Addressing Challenging Place Recognition Tasks using Generative Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.08810.pdf	https://arxiv.org/abs/1709.08810	-	-	-	-	-				-	-
538	-	Statistical Parametric Speech Synthesis Incorporating Generative Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.08041.pdf	https://arxiv.org/abs/1709.08041	-	-	-	-	-				-	-
8	GAN-ATV	A Novel Approach to Artistic Textual Visualization via GAN	2017	10	0	https://arxiv.org/pdf/1710.10553.pdf	https://arxiv.org/abs/1710.10553	-	-	-	-	-		190	274	-	Applied Vision
19	-	Adversarial Deep Structured Nets for Mass Segmentation from Mammograms	2017	10	0	https://arxiv.org/pdf/1710.09288.pdf	https://arxiv.org/abs/1710.09288	https://github.com/wentaozhu/adversarial-deep-structural-networks	-	-	-	13				Segmentation	-
69	BDA-GANN	Biomedical Data Augmentation Using Generative Adversarial Neural Networks	2017	10	0	https://link.springer.com/chapter/10.1007/978-3-319-68612-7_71	-	-	-	-	-	-				Synthersize	-
79	CM-GAN	CM-GANs: Cross-modal Generative Adversarial Networks for Common Representation Learning	2017	10	0	https://arxiv.org/pdf/1710.05106.pdf	https://arxiv.org/abs/1710.05106	-	-	-	-	-		189	257	-	Theory & Machine Learning
92	GAP	Context-Aware Generative Adversarial Privacy	2017	10	0	https://arxiv.org/pdf/1710.09549.pdf	https://arxiv.org/abs/1710.09549	-	-	-	-	-		191		-	-
128	-	End-to-end Adversarial Retinal Image Synthesis	2017	10	0	http://ieeexplore.ieee.org/abstract/document/8055572/	http://ieeexplore.ieee.org/abstract/document/8055572/	-	-	-	-	-				Synthersize	-
139	-	Face Transfer with Generative Adversarial Network	2017	10	0	https://arxiv.org/pdf/1710.06090.pdf	https://arxiv.org/abs/1710.06090	-	-	-	-	-			282	-	Applied Vision
144	-	Filmy Cloud Removal on Satellite Imagery with Multispectral Conditional Generative Adversarial Nets	2017	10	0	https://arxiv.org/pdf/1710.04835.pdf	https://arxiv.org/abs/1710.04835	-	-	-	-	-			283	-	Applied Vision
200	GP-GAN	GP-GAN: Gender Preserving GAN for Synthesizing Faces from Landmarks	2017	10	0	https://arxiv.org/pdf/1710.00962.pdf	https://arxiv.org/abs/1710.00962	-	-	-	-	-		192	286	-	Applied Vision
208	PS��-GAN	High-Quality Facial Photo-Sketch Synthesis Using Multi-Adversarial Networks	2017	10	1	https://arxiv.org/pdf/1710.10182.pdf	https://arxiv.org/abs/1710.10182	-	-	-	-	-		193	221	-	Applied Vision
210	-	How to Fool Radiologists with Generative Adversarial Networks? A Visual Turing Test for Lung Cancer Diagnosis	2017	10	0	https://arxiv.org/pdf/1710.09762.pdf	https://arxiv.org/abs/1710.09762	-	-	-	-	-			287	Synthersize	Applied Vision
295	-	Neural Stain-Style Transfer Learning using GAN for Histopathological Images	2017	10	0	https://arxiv.org/pdf/1710.08543.pdf	https://arxiv.org/abs/1710.08543	-	-	-	-	-			296	-	Applied Vision
306	-	Parametrizing filters of a CNN with a GAN	2017	10	0	https://arxiv.org/pdf/1710.11386.pdf	https://arxiv.org/abs/1710.11386	-	-	-	-	-			265	-	Theory & Machine Learning
329	-	Retinal Vasculature Segmentation Using Local Saliency Maps and Generative Adversarial Networks For Image Super Resolution	2017	10	0	https://arxiv.org/pdf/1710.04783.pdf	https://arxiv.org/abs/1710.04783	-	-	-	-	-			297	-	Applied Vision
355	-	Socially-compliant Navigation through Raw Depth Inputs with Generative Adversarial Imitation Learning	2017	10	0	https://arxiv.org/pdf/1710.02543.pdf	https://arxiv.org/abs/1710.02543	-	-	-	-	-			300	-	Applied Vision
364	StackGAN-v2	StackGAN++: Realistic Image Synthesis with Stacked Generative Adversarial Networks	2017	10	2	https://arxiv.org/pdf/1710.10916.pdf	https://arxiv.org/abs/1710.10916	https://github.com/hanzhanggit/StackGAN-v2	-	-	-	270		199		-	Applied Vision
373	SVSGAN	SVSGAN: Singing Voice Separation via Generative Adversarial Network	2017	10	0	https://arxiv.org/pdf/1710.11428.pdf	https://arxiv.org/abs/1710.11428	-	-	-	-	-		194		-	-
381	TGAN	Tensorizing Generative Adversarial Nets	2017	10	0	https://arxiv.org/pdf/1710.10772.pdf	https://arxiv.org/abs/1710.10772	-	-	-	-	-		195	268	-	Theory & Machine Learning
437	PGoGAN	"Progressive Growing of GANs for Improved Quality, Stability, and Variation "	2017	10	0	https://arxiv.org/pdf/1710.10196.pdf	http://research.nvidia.com/publication/2017-10_Progressive-Growing-of	https://github.com/tkarras/progressive_growing_of_gans	-	-	-	2683				-	Generation High-Quality Images
454	-	Many Paths to Equilibrium: GANs Do Not Need to Decrease a Divergence At Every Step	2017	10	0	https://arxiv.org/pdf/1710.08446.pdf	https://arxiv.org/abs/1710.08446	-	-	-	-	-				-	-
474	-	Understanding GANs: the LQG Setting	2017	10	0	https://arxiv.org/pdf/1710.10793.pdf	https://arxiv.org/abs/1710.10793	-	-	-	-	-				-	-
479	-	Generative Adversarial Networks: An Overview	2017	10	0	https://arxiv.org/pdf/1710.07035.pdf	https://arxiv.org/abs/1710.07035	-	-	-	-	-				-	Overview
480	-	Synthetic Iris Presentation Attack using iDCGAN	2017	10	0	https://arxiv.org/pdf/1710.10565.pdf	https://arxiv.org/abs/1710.10565	-	-	-	-	-				-	Applied Vision
485	-	A Generative Model for Volume Rendering	2017	10	0	https://arxiv.org/pdf/1710.09545.pdf	https://arxiv.org/abs/1710.09545	-	-	-	-	-				Volume Rendering	Applied Other
534	-	Generative Adversarial Source Separation	2017	10	0	https://arxiv.org/pdf/1710.10779.pdf	https://arxiv.org/abs/1710.10779	-	-	-	-	-				-	-
535	-	PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples	2017	10	0	https://arxiv.org/pdf/1710.10766.pdf	https://arxiv.org/abs/1710.10766	-	-	-	-	-				-	-
536	-	Deep Illumination: Approximating Dynamic Global Illumination with Generative Adversarial Network	2017	10	0	https://arxiv.org/pdf/1710.09834.pdf	https://arxiv.org/abs/1710.09834	-	-	-	-	-				-	-
537	-	Text2Action: Generative Adversarial Synthesis from Language to Action	2017	10	0	https://arxiv.org/pdf/1710.05298.pdf	https://arxiv.org/abs/1710.05298	-	-	-	-	-				-	-
542	FashionGAN	Be Your Own Prada: Fashion Synthesis with Structural Coherence	2017	10	0	https://arxiv.org/pdf/1710.07346.pdf	https://arxiv.org/abs/1710.07346	https://github.com/zhusz/ICCV17-fashionGAN	-	-	-	95				-	-
2	ORGAN	3D Reconstruction of Incomplete Archaeological Objects Using a Generative Adversary Network	2017	11	0	https://arxiv.org/pdf/1711.06363.pdf	https://arxiv.org/abs/1711.06363	-	-	-	-	-		228		-	-
4	-	A Classification-Based Perspective on GAN Distributions	2017	11	1	https://arxiv.org/pdf/1711.00970.pdf	https://arxiv.org/abs/1711.00970	-	-	-	-	-		253		-	Theory & Machine Learning
7	GPU	A generative adversarial framework for positive-unlabeled classification	2017	11	0	https://arxiv.org/pdf/1711.08054.pdf	https://arxiv.org/abs/1711.08054	-	-	-	-	-		215		-	-
14	ACtuAL	ACtuAL: Actor-Critic Under Adversarial Learning	2017	11	0	https://arxiv.org/pdf/1711.04755.pdf	https://arxiv.org/abs/1711.04755	-	-	-	-	-		198		-	-
51	AttGAN	Arbitrary Facial Attribute Editing: Only Change What You Want	2017	11	0	https://arxiv.org/pdf/1711.10678.pdf	https://arxiv.org/abs/1711.10678	-	-	-	-	-		199		-	-
52	CoAtt-GAN	Are You Talking to Me? Reasoned Visual Dialog Generation through Adversarial Learning	2017	11	0	https://arxiv.org/pdf/1711.07613.pdf	https://arxiv.org/abs/1711.07613	-	-	-	-	-		204		-	-
55	-	Artificial Generation of Big Data for Improving Image Classification: A Generative Adversarial Network Approach on SAR Data	2017	11	0	https://arxiv.org/pdf/1711.02010.pdf	https://arxiv.org/abs/1711.02010	-	-	-	-	-			277	-	Applied Vision
58	AttnGAN	AttnGAN: Fine-Grained Text to Image Generation with Attentional Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.10485.pdf	https://arxiv.org/abs/1711.10485	-	https://github.com/LynnHo/AttGAN-Tensorflow	-	-	-		200		-	-
67	BCGAN	Bidirectional Conditional Generative Adversarial networks	2017	11	0	https://arxiv.org/pdf/1711.07461.pdf	https://arxiv.org/abs/1711.07461	-	-	-	-	-		201		-	-
73	CatGAN	CatGAN: Coupled Adversarial Transfer for Domain Generation	2017	11	0	https://arxiv.org/pdf/1711.08904.pdf	https://arxiv.org/abs/1711.08904	-	-	-	-	-		203		-	-
76	HAN	Chinese Typeface Transformation with Hierarchical Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.06448.pdf	https://arxiv.org/abs/1711.06448	-	-	-	-	-		216		-	-
84	IFcVAEGAN	Conditional Autoencoders with Adversarial Information Factorization	2017	11	0	https://arxiv.org/pdf/1711.05175.pdf	https://arxiv.org/abs/1711.05175	-	-	-	-	-		222		-	-
104	DAGAN	Data Augmentation Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.04340.pdf	https://arxiv.org/abs/1711.04340	-	-	-	-	-		207		-	-
105	-	Data Augmentation in Classification using GAN	2017	11	0	https://arxiv.org/pdf/1711.00648.pdf	https://arxiv.org/abs/1711.00648	-	-	-	-	-			280	-	Applied Vision
106	DeblurGAN	DeblurGAN: Blind Motion Deblurring Using Conditional Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.07064.pdf	https://arxiv.org/abs/1711.07064	https://github.com/KupynOrest/DeblurGAN	-	-	-	613		208		-	-
119	DRPAN	Discriminative Region Proposal Adversarial Networks for High-Quality Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.09554.pdf	https://arxiv.org/abs/1711.09554	-	-	-	-	-		210		-	-
122	DNA-GAN	DNA-GAN: Learning Disentangled Representations from Multi-Attribute Images	2017	11	0	https://arxiv.org/pdf/1711.05415.pdf	https://arxiv.org/abs/1711.05415	-	-	-	-	-		209		-	-
134	FSEGAN	Exploring Speech Enhancement with Generative Adversarial Networks for Robust Speech Recognition	2017	11	0	https://arxiv.org/pdf/1711.05747.pdf	https://arxiv.org/abs/1711.05747	-	-	-	-	-		213		-	-
147	FIGAN	Frame Interpolation with Multi-Scale Deep Loss Functions and Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.06045.pdf	https://arxiv.org/abs/1711.06045	-	-	-	-	-		211		-	-
156	ABC-GAN	GANs for LIFE: Generative Adversarial Networks for Likelihood Free Inference	2017	11	0	https://arxiv.org/pdf/1711.11139.pdf	https://arxiv.org/abs/1711.11139	-	-	-	-	-		197		-	-
193	Cover-GAN	Generative Steganography with Kerckhoffs' Principle based on Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.04916.pdf	https://arxiv.org/abs/1711.04916	-	-	-	-	-		206		-	-
198	LGAN	Global versus Localized Generative Adversarial Nets	2017	11	0	https://arxiv.org/pdf/1711.06020.pdf	https://arxiv.org/abs/1711.06020	-	-	-	-	-		226		-	-
204	GANDI	Guiding the search in continuous state-action spaces by learning an action sampling distribution from off-target samples	2017	11	0	https://arxiv.org/pdf/1711.01391.pdf	https://arxiv.org/abs/1711.01391	-	-	-	-	-		214		-	-
206	FTGAN	Hierarchical Video Generation from Orthogonal Information: Optical Flow and Texture	2017	11	0	https://arxiv.org/pdf/1711.09618.pdf	https://arxiv.org/abs/1711.09618	-	-	-	-	-		212		-	-
209	HR-DCGAN	High-Resolution Deep Convolutional Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.06491.pdf	https://arxiv.org/abs/1711.06491	-	-	-	-	-		218		-	-
212	HP-GAN	HP-GAN: Probabilistic 3D human motion prediction via GAN	2017	11	0	https://arxiv.org/pdf/1711.09561.pdf	https://arxiv.org/abs/1711.09561	-	-	-	-	-		217		-	-
230	In2I	In2I : Unsupervised Multi-Image-to-Image Translation Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.09334.pdf	https://arxiv.org/abs/1711.09334	-	-	-	-	-		223		-	-
238	IVE-GAN	IVE-GAN: Invariant Encoding Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.08646.pdf	https://arxiv.org/abs/1711.08646	-	-	-	-	-		221		-	-
239	KBGAN	KBGAN: Adversarial Learning for Knowledge Graph Embeddings	2017	11	0	https://arxiv.org/pdf/1711.04071.pdf	https://arxiv.org/abs/1711.04071	-	-	-	-	-		219		-	-
240	KGAN	KGAN: How to Break The Minimax Game in GAN	2017	11	0	https://arxiv.org/pdf/1711.01744.pdf	https://arxiv.org/abs/1711.01744	-	-	-	-	-		220	262	-	Theory & Machine Learning
246	ConceptGAN	Learning Compositional Visual Concepts with Mutual Consistency	2017	11	0	https://arxiv.org/pdf/1711.06148.pdf	https://arxiv.org/abs/1711.06148	-	-	-	-	-		205		-	-
279	MLGAN	Metric Learning-based Generative Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.02792.pdf	https://arxiv.org/abs/1711.02792	-	-	-	-	-		227		-	-
311	Pip-GAN	Pipeline Generative Adversarial Networks for Facial Images Generation with Multiple Attributes	2017	11	0	https://arxiv.org/pdf/1711.10742.pdf	https://arxiv.org/abs/1711.10742	-	-	-	-	-		229		-	-
324	-	Recurrent Generative Adversarial Networks for Proximal Learning and Automated Compressive Image Recovery	2017	11	0	https://arxiv.org/pdf/1711.10046.pdf	https://arxiv.org/abs/1711.10046	-	-	-	-	-				-	-
350	3D-ED-GAN	Shape Inpainting using 3D Generative Adversarial Network and Recurrent Convolutional Networks	2017	11	0	https://arxiv.org/pdf/1711.06375.pdf	https://arxiv.org/abs/1711.06375	-	-	-	-	-		196		-	-
354	Sobolev GAN	Sobolev GAN	2017	11	0	https://arxiv.org/pdf/1711.04894.pdf	https://arxiv.org/abs/1711.04894	-	-	-	-	-		230		-	-
365	StarGAN	StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.09020.pdf	https://arxiv.org/abs/1711.09020	https://github.com/yunjey/StarGAN	-	-	-	1934		231		-	Face Generative and Editing
380	TGAN	Tensor-Generative Adversarial Network with Two-dimensional Sparse Coding: Application to Real-time Indoor Localization	2017	11	0	https://arxiv.org/pdf/1711.02666.pdf	https://arxiv.org/abs/1711.02666	-	-	-	-	-		232		-	-
388	BicycleGAN	Toward Multimodal Image-to-Image Translation	2017	11	0	https://arxiv.org/pdf/1711.11586.pdf	https://arxiv.org/abs/1711.11586	https://github.com/junyanz/BicycleGAN	-	-	-	290		202		-	-
390	iVGAN	Towards an Understanding of Our World by GANing Videos in the Wild	2017	11	0	https://arxiv.org/pdf/1711.11453.pdf	https://arxiv.org/abs/1711.11453	https://github.com/bernhard2202/improved-video-gan	-	-	-	267		225		-	-
401	tripletGAN	TripletGAN: Training Generative Model with Triplet Loss	2017	11	0	https://arxiv.org/pdf/1711.05084.pdf	https://arxiv.org/abs/1711.05084	-	-	-	-	-		233		-	-
403	Iterative-GAN	Two Birds with One Stone: Iteratively Learn Facial Attributes with GANs	2017	11	0	https://arxiv.org/pdf/1711.06078.pdf	https://arxiv.org/abs/1711.06078	https://github.com/punkcure/Iterative-GAN	-	-	-	6		224		-	-
415	-	Unsupervised Learning for Cell-level Visual Representation in Histopathology Images with Generative Adversarial Networks 	2017	11	0	https://arxiv.org/pdf/1711.11317.pdf	https://arxiv.org/abs/1711.11317	-	-	-	-	-				Classification	-
418	-	Unsupervised Reverse Domain Adaptation for Synthetic Medical Images via Adversarial Training	2017	11	0	https://arxiv.org/pdf/1711.06606.pdf	https://arxiv.org/abs/1711.06606	-	-	-	-	-				Synthersize	-
425	-	Visual Feature Attribution using Wasserstein GANs	2017	11	0	https://arxiv.org/pdf/1711.08998.pdf	https://arxiv.org/abs/1711.08998	-	-	-	-	-				Detection	-
430	XGAN	XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings	2017	11	0	https://arxiv.org/pdf/1711.05139.pdf	https://arxiv.org/abs/1711.05139	-	-	-	-	-		234		-	-
431	ZipNet-GAN	ZipNet-GAN: Inferring Fine-grained Mobile Traffic Patterns via a Generative Adversarial Neural Network	2017	11	0	https://arxiv.org/pdf/1711.02413.pdf	https://arxiv.org/abs/1711.02413	-	-	-	-	-		235		-	-
443	pix2pixHD	High-Resolution Image Synthesis and Semantic Manipulation with Conditional GANs	2017	11	0	https://arxiv.org/pdf/1711.11585.pdf	https://arxiv.org/abs/1711.11585	https://github.com/NVIDIA/pix2pixHD	-	-	-	1953				-	Image translation
451	-	Are GANs Created Equal? A Large-Scale Study	2017	11	0	https://arxiv.org/pdf/1711.10337.pdf	https://arxiv.org/abs/1711.10337	-	-	-	-	-				-	-
455	-	Data Augmentation in Emotion Classification Using Generative Adversarial Networks	2017	11	0	https://arxiv.org/pdf/1711.00648.pdf	https://arxiv.org/abs/1711.00648	-	-	-	-	-				-	-
468	AlphagoGAN	Demystifying AlphaGo Zero as AlphaGo GAN	2017	11	0	https://arxiv.org/pdf/1711.09091.pdf	https://arxiv.org/abs/1711.09091	-	-	-	-	-				-	-
469	-	Unsupervised Domain Adaptation for Semantic Segmentation with GANs	2017	11	0	https://arxiv.org/pdf/1711.06969.pdf	https://arxiv.org/abs/1711.06969	-	-	-	-	-				-	-
470	-	How Generative Adversarial Networks and its variants Work: An Overview of GAN	2017	11	0	https://arxiv.org/pdf/1711.05914.pdf	https://arxiv.org/abs/1711.05914	-	-	-	-	-				-	Overview
471	-	On the Discrimination-Generalization Tradeoff in GANs	2017	11	0	https://arxiv.org/pdf/1711.02771.pdf	https://arxiv.org/abs/1711.02771	-	-	-	-	-				-	-
472	-	Theoretical limitations of Encoder-Decoder GAN architectures	2017	11	0	https://arxiv.org/pdf/1711.02651.pdf	https://arxiv.org/abs/1711.02651	-	-	-	-	-				-	-
473	-	Training GANs with Optimism	2017	11	0	https://arxiv.org/pdf/1711.00141.pdf	https://arxiv.org/abs/1711.00141	-	-	-	-	-				-	-
521	-	Differential Generative Adversarial Networks: Synthesizing Non-linear Facial Variations with Limited Number of Training Data	2017	11	0	https://arxiv.org/pdf/1711.10267.pdf	https://arxiv.org/abs/1711.10267	-	-	-	-	-				-	-
522	-	Restricting Greed in Training of Generative Adversarial Network	2017	11	0	https://arxiv.org/pdf/1711.10152.pdf	https://arxiv.org/abs/1711.10152	-	-	-	-	-				-	-
